,name,y_true,y_pred
2632,GCN,2,2
2633,GCN,2,2
2634,GCN,2,2
2635,GCN,2,2
2636,GCN,1,2
2637,GCN,1,2
2638,GCN,2,2
2639,GCN,1,2
2640,GCN,2,2
2641,GCN,3,2
2642,GCN,2,2
2643,GCN,4,2
2644,GCN,3,2
2645,GCN,2,2
2646,GCN,1,1
2647,GCN,2,1
2648,GCN,4,1
2649,GCN,2,1
2650,GCN,2,1
2651,GCN,2,1
2652,GCN,1,2
2653,GCN,0,1
2654,GCN,2,1
2655,GCN,1,2
2656,GCN,0,1
2657,GCN,2,1
2658,GCN,3,1
2659,GCN,1,1
2660,GCN,1,1
2661,GCN,2,1
2662,GCN,1,1
2663,GCN,2,1
2664,GCN,0,1
2665,GCN,4,2
2666,GCN,2,1
2667,GCN,2,1
2668,GCN,2,1
2669,GCN,1,1
2670,GCN,3,1
2671,GCN,1,1
2672,GCN,2,1
2673,GCN,2,1
2674,GCN,4,2
2675,GCN,2,1
2676,GCN,4,1
2677,GCN,1,2
2678,GCN,3,1
2679,GCN,2,2
2680,GCN,4,1
2681,GCN,2,1
2682,GCN,3,1
2683,GCN,1,1
2684,GCN,1,1
2685,GCN,2,1
2686,GCN,1,2
2687,GCN,2,2
2688,GCN,2,2
2689,GCN,4,1
2690,GCN,2,1
2691,GCN,3,1
2692,GCN,1,1
2693,GCN,0,1
2694,GCN,4,1
2695,GCN,1,1
2696,GCN,2,1
2697,GCN,4,1
2698,GCN,1,1
2699,GCN,1,1
2700,GCN,2,1
2701,GCN,1,2
2702,GCN,2,1
2703,GCN,0,2
2704,GCN,0,1
2705,GCN,3,1
2706,GCN,3,1
2707,GCN,1,1
2708,GCN,2,1
2709,GCN,1,1
2710,GCN,1,1
2711,GCN,2,1
2712,GCN,2,1
2713,GCN,1,2
2714,GCN,2,1
2715,GCN,1,1
2716,GCN,4,1
2717,GCN,3,1
2718,GCN,3,1
2719,GCN,3,1
2720,GCN,2,2
2721,GCN,2,1
2722,GCN,2,1
2723,GCN,2,1
2724,GCN,2,1
2725,GCN,2,1
2726,GCN,3,1
2727,GCN,3,1
2728,GCN,2,1
2729,GCN,1,1
2730,GCN,1,1
2731,GCN,0,1
2732,GCN,1,1
2733,GCN,2,1
2734,GCN,3,1
2735,GCN,4,1
2736,GCN,3,1
2737,GCN,3,1
2738,GCN,1,1
2739,GCN,2,1
2740,GCN,2,1
2741,GCN,2,1
2742,GCN,1,1
2743,GCN,0,1
2744,GCN,1,1
2745,GCN,1,2
2746,GCN,2,1
2747,GCN,2,2
2748,GCN,1,1
2749,GCN,2,1
2750,GCN,3,1
2751,GCN,3,1
2752,GCN,4,2
2753,GCN,2,2
2754,GCN,1,1
2755,GCN,4,2
2756,GCN,2,1
2757,GCN,0,1
2758,GCN,5,1
2759,GCN,1,2
2760,GCN,2,1
2761,GCN,5,1
2762,GCN,2,2
2763,GCN,4,2
2764,GCN,1,1
2765,GCN,2,1
2766,GCN,1,1
2767,GCN,1,1
2768,GCN,2,1
2769,GCN,2,1
2770,GCN,3,1
2771,GCN,1,1
2772,GCN,3,2
2773,GCN,3,1
2774,GCN,3,1
2775,GCN,1,1
2776,GCN,1,1
2777,GCN,3,1
2778,GCN,2,1
2779,GCN,2,1
2780,GCN,1,1
2781,GCN,2,1
2782,GCN,1,1
2783,GCN,3,1
2784,GCN,1,1
2785,GCN,1,1
2786,GCN,1,1
2787,GCN,3,1
2788,GCN,3,1
2789,GCN,1,1
2790,GCN,3,1
2791,GCN,3,1
2792,GCN,1,1
2793,GCN,2,1
2794,GCN,1,2
2795,GCN,1,1
2796,GCN,3,1
2797,GCN,1,1
2798,GCN,1,1
2799,GCN,2,2
2800,GCN,2,1
2801,GCN,3,2
2802,GCN,4,1
2803,GCN,3,1
2804,GCN,2,1
2805,GCN,2,1
2806,GCN,2,1
2807,GCN,3,1
2808,GCN,1,1
2809,GCN,1,1
2810,GCN,0,2
2811,GCN,3,1
2812,GCN,0,1
2813,GCN,1,1
2814,GCN,2,1
2815,GCN,1,1
2816,GCN,1,1
2817,GCN,2,1
2818,GCN,1,1
2819,GCN,1,1
2820,GCN,3,1
2821,GCN,1,1
2822,GCN,1,1
2823,GCN,3,1
2824,GCN,2,1
2825,GCN,2,1
2826,GCN,3,1
2827,GCN,3,1
2828,GCN,2,2
2829,GCN,1,1
2830,GCN,2,1
2831,GCN,1,1
2832,GCN,1,1
2833,GCN,1,1
2834,GCN,1,1
2835,GCN,2,1
2836,GCN,1,1
2837,GCN,1,1
2838,GCN,3,2
2839,GCN,1,1
2840,GCN,3,1
2841,GCN,1,1
2842,GCN,3,1
2843,GCN,1,1
2844,GCN,3,1
2845,GCN,2,1
2846,GCN,3,2
2847,GCN,1,1
2848,GCN,2,1
2849,GCN,0,1
2850,GCN,2,1
2851,GCN,2,1
2852,GCN,3,1
2853,GCN,1,1
2854,GCN,3,1
2855,GCN,1,2
2856,GCN,2,1
2857,GCN,0,1
2858,GCN,2,1
2859,GCN,2,1
2860,GCN,2,1
2861,GCN,3,1
2862,GCN,3,1
2863,GCN,1,1
2864,GCN,2,1
2865,GCN,3,1
2866,GCN,2,1
2867,GCN,2,1
2868,GCN,0,1
2869,GCN,2,1
2870,GCN,1,1
2871,GCN,1,1
2872,GCN,0,1
2873,GCN,0,1
2874,GCN,0,1
2875,GCN,3,1
2876,GCN,3,1
2877,GCN,2,2
2878,GCN,0,1
2879,GCN,1,1
2880,GCN,3,1
2881,GCN,1,1
2882,GCN,3,1
2883,GCN,1,1
2884,GCN,1,1
2885,GCN,1,1
2886,GCN,2,1
2887,GCN,2,1
2888,GCN,2,1
2889,GCN,1,1
2890,GCN,1,1
2891,GCN,2,1
2892,GCN,2,1
2893,GCN,0,1
2894,GCN,0,1
2895,GCN,1,1
2896,GCN,2,1
2897,GCN,3,1
2898,GCN,2,1
2899,GCN,0,1
2900,GCN,2,1
2901,GCN,3,1
2902,GCN,1,1
2903,GCN,1,1
2904,GCN,2,1
2905,GCN,2,1
2906,GCN,1,1
2907,GCN,2,1
2908,GCN,2,1
2909,GCN,1,1
2910,GCN,1,1
2911,GCN,2,1
2912,GCN,1,1
2913,GCN,1,2
2914,GCN,2,1
2915,GCN,2,2
2916,GCN,1,1
2917,GCN,2,1
2918,GCN,3,1
2919,GCN,2,1
2920,GCN,3,2
2921,GCN,0,1
2922,GCN,2,2
2923,GCN,1,1
2924,GCN,3,1
2925,GCN,3,1
2926,GCN,2,1
2927,GCN,3,1
2928,GCN,3,2
2929,GCN,2,1
2930,GCN,3,1
2931,GCN,0,1
2932,GCN,2,1
2933,GCN,0,1
2934,GCN,2,1
2935,GCN,3,1
2936,GCN,1,1
2937,GCN,1,1
2938,GCN,2,1
2939,GCN,0,1
2940,GAT,2,2
2941,GAT,1,2
2942,GAT,4,2
2943,GAT,1,1
2944,GAT,2,1
2945,GAT,2,2
2946,GAT,0,1
2947,GAT,1,1
2948,GAT,1,1
2949,GAT,2,1
2950,GAT,1,2
2951,GAT,2,1
2952,GAT,1,2
2953,GAT,1,1
2954,GAT,1,1
2955,GAT,1,1
2956,GAT,3,1
2957,GAT,0,1
2958,GAT,2,1
2959,GAT,2,1
2960,GAT,2,1
2961,GAT,2,1
2962,GAT,2,1
2963,GAT,2,2
2964,GAT,2,1
2965,GAT,1,1
2966,GAT,3,1
2967,GAT,5,2
2968,GAT,4,1
2969,GAT,1,2
2970,GAT,3,2
2971,GAT,1,2
2972,GAT,1,2
2973,GAT,2,1
2974,GAT,1,1
2975,GAT,3,1
2976,GAT,2,1
2977,GAT,0,1
2978,GAT,3,1
2979,GAT,2,1
2980,GAT,3,1
2981,GAT,1,1
2982,GAT,3,2
2983,GAT,1,2
2984,GAT,2,2
2985,GAT,1,1
2986,GAT,2,1
2987,GAT,4,1
2988,GAT,3,1
2989,GAT,1,1
2990,GAT,2,1
2991,GAT,4,2
2992,GAT,1,1
2993,GAT,2,2
2994,GAT,2,1
2995,GAT,4,1
2996,GAT,2,2
2997,GAT,1,2
2998,GAT,0,2
2999,GAT,2,1
3000,GAT,2,1
3001,GAT,1,2
3002,GAT,1,1
3003,GAT,1,1
3004,GAT,0,2
3005,GAT,2,2
3006,GAT,2,1
3007,GAT,2,2
3008,GAT,2,2
3009,GAT,1,2
3010,GAT,2,2
3011,GAT,3,2
3012,GAT,4,2
3013,GAT,2,1
3014,GAT,2,2
3015,GAT,2,2
3016,GAT,2,2
3017,GAT,1,2
3018,GAT,2,2
3019,GAT,4,2
3020,GAT,2,1
3021,GAT,3,2
3022,GAT,1,1
3023,GAT,3,2
3024,GAT,2,1
3025,GAT,1,1
3026,GAT,3,1
3027,GAT,2,2
3028,GAT,2,2
3029,GAT,1,1
3030,GAT,2,2
3031,GAT,0,1
3032,GAT,3,1
3033,GAT,2,2
3034,GAT,1,1
3035,GAT,1,1
3036,GAT,1,1
3037,GAT,4,2
3038,GAT,0,2
3039,GAT,3,2
3040,GAT,3,1
3041,GAT,1,2
3042,GAT,2,1
3043,GAT,1,1
3044,GAT,3,2
3045,GAT,3,1
3046,GAT,2,1
3047,GAT,1,1
3048,GAT,1,1
3049,GAT,2,2
3050,GAT,1,1
3051,GAT,3,2
3052,GAT,1,1
3053,GAT,1,1
3054,GAT,1,1
3055,GAT,1,1
3056,GAT,2,2
3057,GAT,3,1
3058,GAT,2,2
3059,GAT,1,1
3060,GAT,3,1
3061,GAT,2,2
3062,GAT,3,2
3063,GAT,2,1
3064,GAT,0,1
3065,GAT,2,1
3066,GAT,3,2
3067,GAT,2,1
3068,GAT,1,1
3069,GAT,0,1
3070,GAT,3,1
3071,GAT,5,2
3072,GAT,2,1
3073,GAT,0,1
3074,GAT,1,1
3075,GAT,2,2
3076,GAT,1,1
3077,GAT,1,2
3078,GAT,1,1
3079,GAT,1,2
3080,GAT,4,1
3081,GAT,1,1
3082,GAT,1,2
3083,GAT,1,2
3084,GAT,3,2
3085,GAT,1,1
3086,GAT,2,2
3087,GAT,3,2
3088,GAT,3,1
3089,GAT,1,1
3090,GAT,1,1
3091,GAT,1,2
3092,GAT,2,1
3093,GAT,3,1
3094,GAT,3,2
3095,GAT,2,2
3096,GAT,1,1
3097,GAT,3,1
3098,GAT,3,2
3099,GAT,2,1
3100,GAT,1,2
3101,GAT,2,2
3102,GAT,1,1
3103,GAT,2,1
3104,GAT,1,1
3105,GAT,3,1
3106,GAT,2,1
3107,GAT,2,2
3108,GAT,2,1
3109,GAT,1,1
3110,GAT,1,2
3111,GAT,0,1
3112,GAT,1,1
3113,GAT,2,1
3114,GAT,1,2
3115,GAT,1,1
3116,GAT,1,1
3117,GAT,2,1
3118,GAT,3,1
3119,GAT,1,1
3120,GAT,3,2
3121,GAT,3,1
3122,GAT,2,1
3123,GAT,3,2
3124,GAT,3,1
3125,GAT,2,2
3126,GAT,1,2
3127,GAT,3,1
3128,GAT,1,1
3129,GAT,2,1
3130,GAT,1,1
3131,GAT,2,1
3132,GAT,1,1
3133,GAT,1,1
3134,GAT,3,1
3135,GAT,3,1
3136,GAT,3,1
3137,GAT,1,2
3138,GAT,1,2
3139,GAT,3,1
3140,GAT,2,1
3141,GAT,0,2
3142,GAT,4,2
3143,GAT,3,1
3144,GAT,2,1
3145,GAT,2,1
3146,GAT,4,1
3147,GAT,2,1
3148,GAT,1,1
3149,GAT,3,1
3150,GAT,3,2
3151,GAT,2,1
3152,GAT,2,1
3153,GAT,2,1
3154,GAT,1,2
3155,GAT,0,1
3156,GAT,2,2
3157,GAT,2,1
3158,GAT,1,1
3159,GAT,1,2
3160,GAT,2,1
3161,GAT,1,1
3162,GAT,1,1
3163,GAT,1,1
3164,GAT,3,1
3165,GAT,4,2
3166,GAT,1,1
3167,GAT,3,2
3168,GAT,2,2
3169,GAT,0,2
3170,GAT,2,2
3171,GAT,1,1
3172,GAT,2,2
3173,GAT,4,1
3174,GAT,1,2
3175,GAT,3,2
3176,GAT,0,1
3177,GAT,4,1
3178,GAT,2,2
3179,GAT,2,1
3180,GAT,1,1
3181,GAT,1,1
3182,GAT,3,1
3183,GAT,2,2
3184,GAT,3,1
3185,GAT,2,2
3186,GAT,2,1
3187,GAT,2,1
3188,GAT,1,1
3189,GAT,2,1
3190,GAT,1,1
3191,GAT,0,1
3192,GAT,2,1
3193,GAT,3,1
3194,GAT,2,1
3195,GAT,0,2
3196,GAT,3,2
3197,GAT,1,2
3198,GAT,0,1
3199,GAT,1,1
3200,GAT,0,1
3201,GAT,0,2
3202,GAT,3,2
3203,GAT,1,1
3204,GAT,2,2
3205,GAT,2,1
3206,GAT,3,2
3207,GAT,3,2
3208,GAT,3,2
3209,GAT,2,1
3210,GAT,1,1
3211,GAT,0,1
3212,GAT,1,2
3213,GAT,2,1
3214,GAT,0,1
3215,GAT,2,1
3216,GAT,2,2
3217,GAT,3,2
3218,GAT,0,2
3219,GAT,3,1
3220,GAT,3,1
3221,GAT,2,2
3222,GAT,1,2
3223,GAT,2,2
3224,GAT,3,1
3225,GAT,2,2
3226,GAT,1,1
3227,GAT,2,1
3228,GAT,0,1
3229,GAT,2,2
3230,GAT,3,1
3231,GAT,2,2
3232,GAT,2,2
3233,GAT,0,2
3234,GAT,1,2
3235,GAT,2,2
3236,GAT,4,2
3237,GAT,3,2
3238,GAT,2,2
3239,GAT,2,2
3240,GAT,2,2
3241,GAT,1,1
3242,GAT,3,2
3243,GAT,1,1
3244,GAT,2,2
3245,GAT,3,1
3246,GAT,2,2
3247,GAT,1,2
3248,GAT,4,2
3249,GAT,2,1
3250,GAT,2,1
3251,GAT,2,1
3252,GAT,5,2
3253,GAT,2,1
3254,GAT,2,2
3255,GAT,1,1
3256,GAT,1,1
3257,GAT,1,1
3258,GAT,3,1
3259,GAT,1,1
3260,GAT,1,2
3261,GAT,0,1
3262,GAT,3,1
3263,GAT,2,2
3264,GAT,1,2
3265,GAT,2,1
3266,GAT,5,2
3267,GAT,2,2
3268,GAT,2,1
3269,GAT,1,1
3270,GAT,3,1
3271,GAT,2,1
3272,GAT,1,1
3273,GAT,1,1
3274,GAT,4,2
3275,GAT,3,2
3276,GAT,1,2
3277,GAT,2,1
3278,GAT,4,2
3279,GAT,4,2
3280,GAT,4,2
3281,GAT,1,2
3282,GAT,1,1
3283,GAT,3,2
3284,GAT,2,1
3285,GAT,2,2
3286,GAT,0,1
3287,GAT,0,2
3288,GAT,0,2
3289,GAT,3,1
3290,GAT,1,2
3291,GAT,2,2
3292,GAT,1,2
3293,GAT,2,2
3294,GAT,2,1
3295,GAT,1,2
3296,GAT,3,1
3297,GAT,2,1
3298,GAT,1,2
3299,GAT,2,2
3300,GAT,4,2
3301,GAT,1,1
3302,GAT,1,2
3303,GAT,3,1
3304,GAT,3,1
3305,GAT,3,1
3306,GAT,3,2
3307,GAT,3,1
3308,GAT,4,1
3309,GAT,2,1
3310,GAT,3,2
3311,GAT,3,2
3312,GAT,2,2
3313,GAT,2,2
3314,GAT,3,2
3315,GAT,1,2
3316,GAT,2,1
3317,GAT,0,1
3318,GAT,0,1
3319,GAT,3,2
3320,GAT,1,2
3321,GAT,1,1
3322,GAT,3,1
3323,GAT,4,2
3324,GAT,0,2
3325,GAT,3,1
3326,GAT,2,2
3327,GAT,3,2
3328,GAT,3,2
3329,GAT,2,2
3330,GAT,2,2
3331,GAT,1,2
3332,GAT,2,2
3333,GAT,2,2
3334,GAT,2,1
3335,GAT,2,1
3336,GAT,1,1
3337,GAT,2,2
3338,GAT,3,2
3339,GAT,2,2
3340,GAT,1,2
3341,GAT,2,2
3342,GAT,1,1
3343,GAT,0,1
3344,GAT,0,2
3345,GAT,1,1
3346,GAT,3,1
3347,GAT,4,2
3348,GAT,2,1
3349,GAT,3,1
3350,GAT,2,2
3351,GAT,1,1
3352,GAT,3,2
3353,GAT,2,2
3354,GAT,3,1
3355,GAT,1,2
3356,GAT,1,1
3357,GAT,1,2
3358,GAT,2,1
3359,GAT,2,2
3360,GAT,1,2
3361,GAT,1,1
3362,GAT,3,1
3363,GAT,1,1
3364,GAT,2,2
3365,GAT,1,2
3366,GAT,3,2
3367,GAT,1,1
3368,GAT,2,1
3369,GAT,2,2
3370,GAT,3,2
3371,GAT,1,2
3372,GAT,1,1
3373,GAT,1,1
3374,GAT,1,2
3375,GAT,3,2
3376,GAT,1,2
3377,GAT,3,2
3378,GAT,3,1
3379,GAT,3,1
3380,GAT,1,1
3381,GAT,1,2
3382,GAT,1,2
3383,GAT,3,1
3384,GAT,2,1
3385,GAT,2,1
3386,GAT,1,1
3387,GAT,3,1
3388,GAT,2,2
3389,GAT,1,2
3390,GAT,2,2
3391,GAT,1,2
3392,GAT,2,2
3393,GAT,2,2
3394,GAT,2,2
3395,GAT,1,2
3396,GAT,2,2
3397,GAT,2,2
3398,GAT,3,2
3399,GAT,1,2
3400,GAT,0,2
3401,GAT,0,2
3402,GAT,0,2
3403,GAT,2,1
3404,GAT,4,2
3405,GAT,1,2
3406,GAT,1,1
3407,GAT,2,2
3408,GAT,1,1
3409,GAT,1,2
3410,GAT,1,1
3411,GAT,3,1
3412,GAT,1,1
3413,GAT,2,1
3414,GAT,2,2
3415,GAT,3,2
3416,GAT,1,2
3417,GAT,2,2
3418,GAT,0,1
3419,GAT,1,1
3420,GAT,2,2
3421,GAT,3,1
3422,GAT,2,2
3423,GAT,1,1
3424,GAT,1,2
3425,GAT,1,1
3426,GAT,1,2
3427,GAT,3,2
3428,GAT,1,1
3429,GAT,1,2
3430,GAT,1,1
3431,GAT,2,2
3432,GAT,3,2
3433,GAT,1,2
3434,GAT,1,2
3435,GAT,2,1
3436,GAT,2,1
3437,GAT,1,1
3438,GAT,2,2
3439,GAT,2,1
3440,GAT,1,2
3441,GAT,2,2
3442,GAT,2,1
3443,GAT,3,1
3444,GAT,3,2
3445,GAT,2,1
3446,GAT,1,2
3447,GAT,0,1
3448,GAT,1,2
3449,GAT,2,1
3450,GAT,1,1
3451,GAT,2,1
3452,GAT,3,1
3453,GAT,2,1
3454,GAT,0,2
3455,GAT,3,2
3456,GAT,3,2
3457,GAT,1,2
3458,GAT,2,1
3459,GAT,1,1
3460,GAT,3,2
3461,GAT,2,2
3462,GAT,1,1
3463,GAT,1,2
3464,GAT,2,2
3465,GAT,1,2
3466,GAT,0,1
3467,GAT,1,2
3468,GAT,2,2
3469,GAT,1,2
3470,GAT,2,2
3471,GAT,0,1
3472,GAT,2,2
3473,GAT,0,1
3474,GAT,1,1
3475,GAT,1,1
3476,GAT,2,2
3477,GAT,2,2
3478,GAT,1,1
3479,GAT,1,1
3480,GAT,2,1
3481,GAT,2,1
3482,GAT,2,2
3483,GAT,1,1
3484,GAT,0,1
3485,GAT,2,1
3486,GAT,3,1
3487,GAT,3,2
3488,GAT,3,2
3489,GAT,3,1
3490,GAT,0,2
3491,GAT,0,2
3492,GAT,3,2
3493,GAT,1,1
3494,GAT,1,1
3495,GAT,3,2
3496,GAT,1,2
3497,GAT,1,2
3498,GAT,2,2
3499,GAT,2,2
3500,GAT,2,2
3501,GAT,2,2
3502,GAT,2,2
3503,GAT,2,1
3504,GAT,4,1
3505,GAT,2,1
3506,GAT,4,1
3507,GAT,2,2
3508,GAT,4,2
3509,GAT,1,1
3510,GAT,3,2
3511,GAT,0,2
3512,GAT,0,1
3513,GAT,1,1
3514,GAT,3,1
3515,GAT,2,2
3516,GAT,2,2
3517,GAT,2,2
3518,GAT,0,1
3519,GAT,1,1
3520,GAT,3,2
3521,GAT,2,2
3522,GAT,2,2
3523,GAT,0,2
3524,GAT,2,2
3525,GAT,2,2
3526,GAT,3,2
3527,GAT,3,2
3528,GAT,2,2
3529,GAT,1,2
3530,GAT,2,2
3531,GAT,2,2
3532,GAT,2,1
3533,GAT,1,1
3534,GAT,2,1
3535,GAT,5,2
3536,GAT,3,2
3537,GAT,2,1
3538,GAT,1,1
3539,GAT,3,2
3540,GAT,2,1
3541,GAT,2,2
3542,GAT,0,1
3543,GAT,2,1
3544,GAT,2,1
3545,GAT,1,1
3546,GAT,3,1
3547,GAT,1,1
3548,GAT,1,1
3549,GAT,1,1
3550,GAT,3,2
3551,GAT,1,2
3552,GAT,3,2
3553,GAT,2,2
3554,GAT,4,1
3555,GAT,1,2
3556,GAT,4,1
3557,GAT,3,2
3558,GAT,1,2
3559,GAT,4,2
3560,GAT,2,1
3561,GAT,1,1
3562,GAT,1,1
3563,GAT,2,1
3564,GAT,2,2
3565,GAT,0,1
3566,GAT,4,1
3567,GAT,2,1
3568,GAT,1,2
3569,GAT,1,1
3570,GAT,3,2
3571,GAT,2,2
3572,GAT,2,1
3573,GAT,4,2
3574,GAT,4,2
3575,GAT,3,2
3576,GAT,2,2
3577,GAT,1,2
3578,GAT,1,2
3579,GAT,4,1
3580,GAT,1,1
3581,GAT,1,1
3582,GAT,3,2
3583,GAT,2,1
3584,GAT,3,1
3585,GAT,1,2
3586,GAT,1,2
3587,GAT,2,2
3588,GAT,1,1
3589,GAT,2,2
3590,GAT,2,2
3591,GAT,1,2
3592,GAT,2,1
3593,GAT,1,1
3594,GAT,2,1
3595,GAT,1,1
3596,GAT,1,2
3597,GAT,2,2
3598,GAT,3,2
3599,GAT,3,1
3600,GAT,1,1
3601,GAT,4,1
3602,GAT,2,1
3603,GAT,3,2
3604,GAT,1,1
3605,GAT,1,1
3606,GAT,2,2
3607,GAT,1,1
3608,GAT,0,1
3609,GAT,2,1
3610,GAT,2,2
3611,GAT,2,1
3612,GAT,0,1
3613,GAT,0,1
3614,GAT,1,1
3615,GAT,1,1
3616,GAT,2,2
3617,GAT,3,1
3618,GAT,0,2
3619,GAT,3,1
3620,GAT,3,1
3621,GAT,2,2
3622,GAT,1,2
3623,GAT,2,2
3624,GAT,1,2
3625,GAT,2,2
3626,GAT,2,1
3627,GAT,2,2
3628,GAT,1,2
3629,GAT,1,2
3630,GAT,2,2
3631,GAT,2,1
3632,GAT,3,2
3633,GAT,0,2
3634,GAT,2,2
3635,GAT,2,2
3636,GAT,1,1
3637,GAT,3,2
3638,GAT,2,1
3639,GAT,2,1
3640,GAT,3,2
3641,GAT,1,2
3642,GAT,1,1
3643,GAT,2,1
3644,GAT,3,1
3645,GAT,0,1
3646,GAT,3,1
3647,GAT,2,1
3648,GAT,5,2
3649,GAT,2,1
3650,GAT,1,1
3651,GAT,1,1
3652,GAT,1,2
3653,GAT,1,1
3654,GAT,1,2
3655,GAT,2,1
3656,GAT,2,2
3657,GAT,4,2
3658,GAT,1,1
3659,GAT,2,1
3660,GAT,2,2
3661,GAT,4,1
3662,GAT,1,2
3663,GAT,3,2
3664,GAT,2,2
3665,GAT,1,2
3666,GAT,1,1
3667,GAT,1,2
3668,GAT,3,1
3669,GAT,1,1
3670,GAT,2,1
3671,GAT,2,1
3672,GAT,3,2
3673,GAT,3,2
3674,GAT,3,2
3675,GAT,2,2
3676,GAT,2,1
3677,GAT,3,1
3678,GAT,2,1
3679,GAT,2,2
3680,GAT,3,2
3681,GAT,3,1
3682,GAT,1,2
3683,GAT,2,1
3684,GAT,1,2
3685,GAT,3,2
3686,GAT,2,2
3687,GAT,1,1
3688,GAT,2,2
3689,GAT,1,1
3690,GAT,2,2
3691,GAT,2,1
3692,GAT,2,1
3693,GAT,1,1
3694,GAT,1,2
3695,GAT,1,2
3696,GAT,0,1
3697,GAT,4,1
3698,GAT,1,2
3699,GAT,2,1
3700,GAT,1,1
3701,GAT,2,2
3702,GAT,1,2
3703,GAT,2,2
3704,GAT,0,1
3705,GAT,3,2
3706,GAT,3,2
3707,GAT,2,1
3708,GAT,3,2
3709,GAT,2,1
3710,GAT,1,2
3711,GAT,3,2
3712,GAT,1,2
3713,GAT,1,1
3714,GAT,1,1
3715,GAT,1,2
3716,GAT,3,1
3717,GAT,1,2
3718,GAT,0,2
3719,GAT,3,1
3720,GAT,2,2
3721,GAT,2,1
3722,GAT,0,2
3723,GAT,3,1
3724,GAT,2,1
3725,GAT,1,1
3726,GAT,2,1
3727,GAT,3,1
3728,GAT,1,1
3729,GAT,3,2
3730,GAT,2,1
3731,GAT,1,2
3732,GAT,2,1
3733,GAT,2,2
3734,GAT,1,1
3735,GAT,0,2
3736,GAT,2,1
3737,GAT,1,1
3738,GAT,2,2
3739,GAT,0,2
3740,GAT,1,1
3741,GAT,2,1
3742,GAT,2,2
3743,GAT,3,2
3744,GAT,3,2
3745,GAT,2,2
3746,GAT,0,2
3747,GAT,0,2
3748,GAT,2,1
3749,GAT,1,1
3750,GAT,1,2
3751,GAT,1,1
3752,GAT,3,1
3753,GAT,4,2
3754,GAT,0,1
3755,GAT,1,1
3756,GAT,2,2
3757,GAT,3,1
3758,GAT,3,1
3759,GAT,2,2
3760,GAT,2,2
3761,GAT,0,1
3762,GAT,1,1
3763,GAT,3,2
3764,GAT,2,2
3765,GAT,3,2
3766,GAT,1,1
3767,GAT,1,1
3768,GAT,3,1
3769,GAT,1,1
3770,GAT,3,2
3771,GAT,1,1
3772,GAT,1,1
3773,GAT,3,1
3774,GAT,2,2
3775,GAT,3,1
3776,GAT,2,1
3777,GAT,1,2
3778,GAT,3,1
3779,GAT,2,1
3780,GAT,2,1
3781,GAT,1,2
3782,GAT,1,2
3783,GAT,0,2
3784,GAT,3,2
3785,GAT,3,2
3786,GAT,1,2
3787,GAT,2,1
3788,GAT,3,2
3789,GAT,2,2
3790,GAT,1,2
3791,GAT,2,2
3792,GAT,1,1
3793,GAT,1,2
3794,GAT,4,2
3795,GAT,2,2
3796,GAT,3,1
3797,GAT,2,2
3798,GAT,1,1
3799,GAT,3,2
3800,GAT,2,2
3801,GAT,0,2
3802,GAT,3,1
3803,GAT,1,2
3804,GAT,2,2
3805,GAT,0,1
3806,GAT,3,1
3807,GAT,2,2
3808,GAT,3,1
3809,GAT,1,1
3810,GAT,2,2
3811,GAT,0,2
3812,GAT,1,1
3813,GAT,2,2
3814,GAT,3,1
3815,GAT,0,1
3816,GAT,0,1
3817,GAT,1,2
3818,GAT,2,2
3819,GAT,4,1
3820,GAT,0,2
3821,GAT,2,2
3822,GAT,2,2
3823,GAT,1,2
3824,GAT,2,2
3825,GAT,2,2
3826,GAT,2,2
3827,GAT,2,2
3828,GAT,1,2
3829,GAT,2,2
3830,GAT,3,2
3831,GAT,0,2
3832,GAT,1,2
3833,GAT,2,2
3834,GAT,1,2
3835,GAT,1,2
3836,GAT,1,2
3837,GAT,2,2
3838,GAT,4,2
3839,GAT,2,2
3840,GAT,1,2
3841,GAT,1,2
3842,GAT,1,2
3843,GAT,5,2
3844,GAT,3,2
3845,GAT,2,2
3846,GAT,1,2
3847,GAT,1,2
3848,GAT,1,2
3849,GAT,1,2
3850,GAT,1,2
3851,GAT,1,2
3852,GAT,2,2
3853,GAT,3,2
3854,GAT,2,2
3855,GAT,3,2
3856,GAT,1,2
3857,GAT,1,2
3858,GAT,1,2
3859,GAT,1,2
3860,GAT,2,2
3861,GAT,2,2
3862,GAT,3,1
3863,GAT,1,2
3864,GAT,3,2
3865,GAT,2,2
3866,GAT,4,2
3867,GAT,1,2
3868,GAT,4,2
3869,GAT,1,2
3870,GAT,4,2
3871,GAT,3,2
3872,GAT,2,2
3873,GAT,3,2
3874,GAT,2,2
3875,GAT,3,2
3876,GAT,0,2
3877,GAT,2,2
3878,GAT,1,2
3879,GAT,2,2
3880,GAT,0,2
3881,GAT,0,2
3882,GAT,3,2
3883,GAT,1,2
3884,GAT,1,2
3885,GAT,1,2
3886,GAT,2,2
3887,GAT,3,2
3888,GAT,2,2
3889,GAT,2,2
3890,GAT,4,2
3891,GAT,1,2
3892,GAT,1,2
3893,GAT,3,2
3894,GAT,3,2
3895,GAT,3,2
3896,GAT,3,2
3897,GAT,3,2
3898,GAT,3,2
3899,GAT,2,2
3900,GAT,3,1
3901,GAT,2,2
3902,GAT,3,2
