,name,y_true,y_pred
2632,GCN,2,0
2633,GCN,0,0
2634,GCN,0,1
2635,GCN,0,0
2636,GCN,0,1
2637,GCN,0,1
2638,GCN,1,1
2639,GCN,0,0
2640,GCN,0,0
2641,GCN,0,1
2642,GCN,0,0
2643,GCN,3,0
2644,GCN,2,1
2645,GCN,0,0
2646,GCN,2,0
2647,GCN,3,0
2648,GCN,0,0
2649,GCN,0,1
2650,GCN,0,1
2651,GCN,0,0
2652,GCN,4,0
2653,GCN,1,0
2654,GCN,0,0
2655,GCN,2,1
2656,GCN,0,0
2657,GCN,1,1
2658,GCN,1,0
2659,GCN,1,0
2660,GCN,1,0
2661,GCN,4,0
2662,GCN,3,0
2663,GCN,0,0
2664,GCN,1,0
2665,GCN,1,0
2666,GCN,0,0
2667,GCN,0,0
2668,GCN,1,0
2669,GCN,0,0
2670,GCN,0,0
2671,GCN,2,1
2672,GCN,0,1
2673,GCN,3,0
2674,GCN,1,0
2675,GCN,2,0
2676,GCN,1,0
2677,GCN,3,0
2678,GCN,1,0
2679,GCN,1,1
2680,GCN,3,0
2681,GCN,0,1
2682,GCN,0,0
2683,GCN,1,0
2684,GCN,3,0
2685,GCN,4,1
2686,GCN,0,1
2687,GCN,0,0
2688,GCN,3,1
2689,GCN,2,0
2690,GCN,0,0
2691,GCN,3,0
2692,GCN,3,1
2693,GCN,0,0
2694,GCN,0,1
2695,GCN,1,0
2696,GCN,3,0
2697,GCN,1,1
2698,GCN,2,1
2699,GCN,0,0
2700,GCN,0,1
2701,GCN,1,0
2702,GCN,0,0
2703,GCN,1,0
2704,GCN,0,0
2705,GCN,1,0
2706,GCN,1,0
2707,GCN,1,0
2708,GCN,0,1
2709,GCN,0,1
2710,GCN,3,0
2711,GCN,0,0
2712,GCN,2,0
2713,GCN,3,1
2714,GCN,2,1
2715,GCN,2,0
2716,GCN,3,0
2717,GCN,2,0
2718,GCN,0,0
2719,GCN,1,1
2720,GCN,0,0
2721,GCN,3,1
2722,GCN,1,0
2723,GCN,0,1
2724,GCN,1,0
2725,GCN,0,0
2726,GCN,0,0
2727,GCN,0,0
2728,GCN,2,0
2729,GCN,2,0
2730,GCN,1,1
2731,GCN,0,0
2732,GCN,1,1
2733,GCN,4,1
2734,GCN,4,0
2735,GCN,1,1
2736,GCN,0,0
2737,GCN,0,0
2738,GCN,1,1
2739,GCN,2,0
2740,GCN,1,1
2741,GCN,2,1
2742,GCN,0,0
2743,GCN,0,0
2744,GCN,1,0
2745,GCN,0,1
2746,GCN,1,0
2747,GCN,1,1
2748,GCN,0,1
2749,GCN,1,0
2750,GCN,0,0
2751,GCN,0,0
2752,GCN,4,0
2753,GCN,0,1
2754,GCN,0,0
2755,GCN,1,0
2756,GCN,1,0
2757,GCN,2,1
2758,GCN,0,0
2759,GCN,2,0
2760,GCN,1,0
2761,GCN,4,0
2762,GCN,0,0
2763,GCN,1,0
2764,GCN,5,0
2765,GCN,2,1
2766,GCN,1,0
2767,GCN,5,0
2768,GCN,1,1
2769,GCN,2,0
2770,GCN,1,1
2771,GCN,1,1
2772,GCN,0,0
2773,GCN,3,1
2774,GCN,2,1
2775,GCN,0,0
2776,GCN,1,0
2777,GCN,3,0
2778,GCN,2,0
2779,GCN,0,0
2780,GCN,1,1
2781,GCN,1,0
2782,GCN,2,0
2783,GCN,1,0
2784,GCN,1,0
2785,GCN,1,0
2786,GCN,1,0
2787,GCN,1,1
2788,GCN,0,0
2789,GCN,2,1
2790,GCN,1,0
2791,GCN,1,0
2792,GCN,1,1
2793,GCN,0,0
2794,GCN,2,0
2795,GCN,2,0
2796,GCN,2,0
2797,GCN,2,0
2798,GCN,2,0
2799,GCN,0,1
2800,GCN,1,0
2801,GCN,0,0
2802,GCN,0,1
2803,GCN,1,0
2804,GCN,1,0
2805,GCN,2,1
2806,GCN,1,1
2807,GCN,2,1
2808,GCN,0,0
2809,GCN,0,1
2810,GCN,0,1
2811,GCN,0,1
2812,GCN,1,1
2813,GCN,2,1
2814,GCN,1,0
2815,GCN,0,0
2816,GCN,1,0
2817,GCN,1,1
2818,GCN,1,1
2819,GCN,4,0
2820,GCN,1,0
2821,GCN,4,1
2822,GCN,1,1
2823,GCN,1,0
2824,GCN,1,0
2825,GCN,1,0
2826,GCN,1,0
2827,GCN,0,0
2828,GCN,0,0
2829,GCN,1,1
2830,GCN,0,0
2831,GCN,1,1
2832,GCN,2,0
2833,GCN,2,0
2834,GCN,0,0
2835,GCN,1,0
2836,GCN,0,1
2837,GCN,1,0
2838,GCN,2,0
2839,GCN,1,0
2840,GCN,2,0
2841,GCN,4,1
2842,GCN,0,0
2843,GCN,1,0
2844,GCN,1,0
2845,GCN,1,0
2846,GCN,2,0
2847,GCN,3,0
2848,GCN,0,1
2849,GCN,0,1
2850,GCN,4,0
2851,GCN,0,1
2852,GCN,2,1
2853,GCN,1,0
2854,GCN,0,1
2855,GCN,0,1
2856,GCN,1,0
2857,GCN,1,0
2858,GCN,0,1
2859,GCN,0,1
2860,GCN,1,0
2861,GCN,0,1
2862,GCN,0,0
2863,GCN,4,1
2864,GCN,1,1
2865,GCN,0,0
2866,GCN,3,1
2867,GCN,2,1
2868,GCN,4,0
2869,GCN,4,0
2870,GCN,4,1
2871,GCN,0,0
2872,GCN,1,0
2873,GCN,1,1
2874,GCN,0,1
2875,GCN,1,1
2876,GCN,3,0
2877,GCN,1,0
2878,GCN,4,0
2879,GCN,2,1
2880,GCN,0,1
2881,GCN,2,0
2882,GCN,4,0
2883,GCN,0,1
2884,GCN,3,0
2885,GCN,0,0
2886,GCN,0,0
2887,GCN,0,0
2888,GCN,1,0
2889,GCN,1,1
2890,GCN,0,0
2891,GCN,2,0
2892,GCN,1,0
2893,GCN,0,0
2894,GCN,0,0
2895,GCN,0,0
2896,GCN,0,0
2897,GCN,0,0
2898,GCN,2,0
2899,GCN,2,0
2900,GCN,0,0
2901,GCN,0,0
2902,GCN,1,1
2903,GCN,2,0
2904,GCN,2,0
2905,GCN,0,1
2906,GCN,1,0
2907,GCN,2,0
2908,GCN,1,0
2909,GCN,4,0
2910,GCN,0,0
2911,GCN,2,0
2912,GCN,4,0
2913,GCN,1,1
2914,GCN,0,1
2915,GCN,1,0
2916,GCN,2,1
2917,GCN,4,0
2918,GCN,1,0
2919,GCN,0,0
2920,GCN,1,1
2921,GCN,2,1
2922,GCN,3,1
2923,GCN,2,1
2924,GCN,0,0
2925,GCN,0,0
2926,GCN,2,0
2927,GCN,0,0
2928,GCN,0,1
2929,GCN,0,0
2930,GCN,0,0
2931,GCN,0,0
2932,GCN,1,0
2933,GCN,0,0
2934,GCN,0,0
2935,GCN,0,1
2936,GCN,0,0
2937,GCN,3,1
2938,GCN,2,1
2939,GCN,0,0
2940,GAT,2,0
2941,GAT,3,0
2942,GAT,0,0
2943,GAT,0,0
2944,GAT,0,0
2945,GAT,0,0
2946,GAT,4,0
2947,GAT,1,0
2948,GAT,0,0
2949,GAT,2,0
2950,GAT,0,0
2951,GAT,1,0
2952,GAT,1,0
2953,GAT,1,0
2954,GAT,1,0
2955,GAT,4,0
2956,GAT,3,0
2957,GAT,0,0
2958,GAT,1,0
2959,GAT,1,0
2960,GAT,0,0
2961,GAT,0,0
2962,GAT,1,0
2963,GAT,0,0
2964,GAT,0,0
2965,GAT,2,0
2966,GAT,0,0
2967,GAT,3,0
2968,GAT,1,0
2969,GAT,2,0
2970,GAT,1,0
2971,GAT,3,0
2972,GAT,1,0
2973,GAT,1,0
2974,GAT,3,0
2975,GAT,0,0
2976,GAT,0,0
2977,GAT,1,0
2978,GAT,3,0
2979,GAT,4,0
2980,GAT,0,0
2981,GAT,0,0
2982,GAT,3,0
2983,GAT,2,0
2984,GAT,0,0
2985,GAT,3,0
2986,GAT,3,0
2987,GAT,0,0
2988,GAT,0,0
2989,GAT,1,0
2990,GAT,3,0
2991,GAT,1,0
2992,GAT,2,0
2993,GAT,0,0
2994,GAT,0,0
2995,GAT,1,0
2996,GAT,0,0
2997,GAT,1,0
2998,GAT,0,0
2999,GAT,1,0
3000,GAT,1,0
3001,GAT,1,0
3002,GAT,0,0
3003,GAT,0,0
3004,GAT,3,0
3005,GAT,0,0
3006,GAT,2,0
3007,GAT,3,0
3008,GAT,2,0
3009,GAT,2,0
3010,GAT,3,0
3011,GAT,2,0
3012,GAT,0,0
3013,GAT,1,0
3014,GAT,0,0
3015,GAT,3,0
3016,GAT,1,0
3017,GAT,0,0
3018,GAT,1,0
3019,GAT,0,0
3020,GAT,0,0
3021,GAT,0,0
3022,GAT,2,0
3023,GAT,2,0
3024,GAT,1,0
3025,GAT,0,0
3026,GAT,1,0
3027,GAT,4,0
3028,GAT,4,0
3029,GAT,1,0
3030,GAT,0,0
3031,GAT,0,0
3032,GAT,1,0
3033,GAT,2,0
3034,GAT,1,0
3035,GAT,2,0
3036,GAT,0,0
3037,GAT,0,0
3038,GAT,1,0
3039,GAT,0,0
3040,GAT,1,0
3041,GAT,1,0
3042,GAT,0,0
3043,GAT,1,0
3044,GAT,0,0
3045,GAT,0,0
3046,GAT,4,0
3047,GAT,0,0
3048,GAT,0,0
3049,GAT,1,0
3050,GAT,1,0
3051,GAT,2,0
3052,GAT,0,0
3053,GAT,2,0
3054,GAT,1,0
3055,GAT,4,0
3056,GAT,0,0
3057,GAT,1,0
3058,GAT,5,0
3059,GAT,2,0
3060,GAT,1,0
3061,GAT,5,0
3062,GAT,1,0
3063,GAT,2,0
3064,GAT,1,0
3065,GAT,1,0
3066,GAT,0,0
3067,GAT,3,0
3068,GAT,2,0
3069,GAT,0,0
3070,GAT,1,0
3071,GAT,3,0
3072,GAT,2,0
3073,GAT,0,0
3074,GAT,1,0
3075,GAT,1,0
3076,GAT,2,0
3077,GAT,1,0
3078,GAT,1,0
3079,GAT,1,0
3080,GAT,1,0
3081,GAT,1,0
3082,GAT,0,0
3083,GAT,2,0
3084,GAT,1,0
3085,GAT,1,0
3086,GAT,1,0
3087,GAT,0,0
3088,GAT,2,0
3089,GAT,2,0
3090,GAT,2,0
3091,GAT,2,0
3092,GAT,2,0
3093,GAT,0,0
3094,GAT,1,0
3095,GAT,0,0
3096,GAT,0,0
3097,GAT,1,0
3098,GAT,1,0
3099,GAT,2,0
3100,GAT,1,0
3101,GAT,2,0
3102,GAT,0,0
3103,GAT,0,0
3104,GAT,0,0
3105,GAT,0,0
3106,GAT,1,0
3107,GAT,2,0
3108,GAT,1,0
3109,GAT,0,0
3110,GAT,1,0
3111,GAT,1,0
3112,GAT,1,0
3113,GAT,4,0
3114,GAT,1,0
3115,GAT,4,0
3116,GAT,1,0
3117,GAT,1,0
3118,GAT,1,0
3119,GAT,1,0
3120,GAT,1,0
3121,GAT,0,0
3122,GAT,0,0
3123,GAT,1,0
3124,GAT,0,0
3125,GAT,1,0
3126,GAT,2,0
3127,GAT,2,0
3128,GAT,0,0
3129,GAT,1,0
3130,GAT,0,0
3131,GAT,1,0
3132,GAT,2,0
3133,GAT,1,0
3134,GAT,2,0
3135,GAT,4,0
3136,GAT,0,0
3137,GAT,1,0
3138,GAT,1,0
3139,GAT,1,0
3140,GAT,2,0
3141,GAT,3,0
3142,GAT,0,0
3143,GAT,0,0
3144,GAT,4,0
3145,GAT,0,0
3146,GAT,2,0
3147,GAT,1,0
3148,GAT,0,0
3149,GAT,0,0
3150,GAT,1,0
3151,GAT,1,0
3152,GAT,0,0
3153,GAT,0,0
3154,GAT,1,0
3155,GAT,0,0
3156,GAT,0,0
3157,GAT,4,0
3158,GAT,1,0
3159,GAT,0,0
3160,GAT,3,0
3161,GAT,2,0
3162,GAT,4,0
3163,GAT,4,0
3164,GAT,4,0
3165,GAT,0,0
3166,GAT,1,0
3167,GAT,1,0
3168,GAT,0,0
3169,GAT,1,0
3170,GAT,3,0
3171,GAT,1,0
3172,GAT,4,0
3173,GAT,2,0
3174,GAT,0,0
3175,GAT,2,0
3176,GAT,4,0
3177,GAT,0,0
3178,GAT,3,0
3179,GAT,0,0
3180,GAT,0,0
3181,GAT,0,0
3182,GAT,1,0
3183,GAT,1,0
3184,GAT,0,0
3185,GAT,2,0
3186,GAT,1,0
3187,GAT,0,0
3188,GAT,0,0
3189,GAT,0,0
3190,GAT,0,0
3191,GAT,0,0
3192,GAT,2,0
3193,GAT,2,0
3194,GAT,0,0
3195,GAT,0,0
3196,GAT,1,0
3197,GAT,2,0
3198,GAT,2,0
3199,GAT,0,0
3200,GAT,1,0
3201,GAT,2,0
3202,GAT,1,0
3203,GAT,4,0
3204,GAT,0,0
3205,GAT,2,0
3206,GAT,4,0
3207,GAT,1,0
3208,GAT,0,0
3209,GAT,1,0
3210,GAT,2,0
3211,GAT,4,0
3212,GAT,1,0
3213,GAT,0,0
3214,GAT,1,0
3215,GAT,2,0
3216,GAT,3,0
3217,GAT,2,0
3218,GAT,0,0
3219,GAT,0,0
3220,GAT,2,0
3221,GAT,0,0
3222,GAT,0,0
3223,GAT,0,0
3224,GAT,0,0
3225,GAT,0,0
3226,GAT,1,0
3227,GAT,0,0
3228,GAT,0,0
3229,GAT,0,0
3230,GAT,0,0
3231,GAT,3,0
3232,GAT,2,0
3233,GAT,0,0
3234,GAT,2,0
3235,GAT,3,0
3236,GAT,0,0
3237,GAT,0,0
3238,GAT,0,0
3239,GAT,0,0
3240,GAT,4,0
3241,GAT,1,0
3242,GAT,0,0
3243,GAT,2,0
3244,GAT,0,0
3245,GAT,1,0
3246,GAT,1,0
3247,GAT,1,0
3248,GAT,1,0
3249,GAT,4,0
3250,GAT,3,0
3251,GAT,0,0
3252,GAT,1,0
3253,GAT,1,0
3254,GAT,0,0
3255,GAT,0,0
3256,GAT,1,0
3257,GAT,0,0
3258,GAT,0,0
3259,GAT,2,0
3260,GAT,0,0
3261,GAT,3,0
3262,GAT,1,0
3263,GAT,2,0
3264,GAT,1,0
3265,GAT,3,0
3266,GAT,1,0
3267,GAT,1,0
3268,GAT,3,0
3269,GAT,0,0
3270,GAT,0,0
3271,GAT,1,0
3272,GAT,3,0
3273,GAT,4,0
3274,GAT,0,0
3275,GAT,0,0
3276,GAT,3,0
3277,GAT,2,0
3278,GAT,0,0
3279,GAT,3,0
3280,GAT,3,0
3281,GAT,0,0
3282,GAT,0,0
3283,GAT,1,0
3284,GAT,3,0
3285,GAT,1,0
3286,GAT,2,0
3287,GAT,0,0
3288,GAT,0,0
3289,GAT,1,0
3290,GAT,0,0
3291,GAT,1,0
3292,GAT,0,0
3293,GAT,1,0
3294,GAT,1,0
3295,GAT,1,0
3296,GAT,0,0
3297,GAT,0,0
3298,GAT,3,0
3299,GAT,0,0
3300,GAT,2,0
3301,GAT,3,0
3302,GAT,2,0
3303,GAT,2,0
3304,GAT,3,0
3305,GAT,2,0
3306,GAT,0,0
3307,GAT,1,0
3308,GAT,0,0
3309,GAT,3,0
3310,GAT,1,0
3311,GAT,0,0
3312,GAT,1,0
3313,GAT,0,0
3314,GAT,0,0
3315,GAT,0,0
3316,GAT,2,0
3317,GAT,2,0
3318,GAT,1,0
3319,GAT,0,0
3320,GAT,1,0
3321,GAT,4,0
3322,GAT,4,0
3323,GAT,1,0
3324,GAT,0,0
3325,GAT,0,0
3326,GAT,1,0
3327,GAT,2,0
3328,GAT,1,0
3329,GAT,2,0
3330,GAT,0,0
3331,GAT,0,0
3332,GAT,1,0
3333,GAT,0,0
3334,GAT,1,0
3335,GAT,1,0
3336,GAT,0,0
3337,GAT,1,0
3338,GAT,0,0
3339,GAT,0,0
3340,GAT,4,0
3341,GAT,0,0
3342,GAT,0,0
3343,GAT,1,0
3344,GAT,1,0
3345,GAT,2,0
3346,GAT,0,0
3347,GAT,2,0
3348,GAT,1,0
3349,GAT,4,0
3350,GAT,0,0
3351,GAT,1,0
3352,GAT,5,0
3353,GAT,2,0
3354,GAT,1,0
3355,GAT,5,0
3356,GAT,1,0
3357,GAT,2,0
3358,GAT,1,0
3359,GAT,1,0
3360,GAT,0,0
3361,GAT,3,0
3362,GAT,2,0
3363,GAT,0,0
3364,GAT,1,0
3365,GAT,3,0
3366,GAT,2,0
3367,GAT,0,0
3368,GAT,1,0
3369,GAT,1,0
3370,GAT,2,0
3371,GAT,1,0
3372,GAT,1,0
3373,GAT,1,0
3374,GAT,1,0
3375,GAT,1,0
3376,GAT,0,0
3377,GAT,2,0
3378,GAT,1,0
3379,GAT,1,0
3380,GAT,1,0
3381,GAT,0,0
3382,GAT,2,0
3383,GAT,2,0
3384,GAT,2,0
3385,GAT,2,0
3386,GAT,2,0
3387,GAT,0,0
3388,GAT,1,0
3389,GAT,0,0
3390,GAT,0,0
3391,GAT,1,0
3392,GAT,1,0
3393,GAT,2,0
3394,GAT,1,0
3395,GAT,2,0
3396,GAT,0,0
3397,GAT,0,0
3398,GAT,0,0
3399,GAT,0,0
3400,GAT,1,0
3401,GAT,2,0
3402,GAT,1,0
3403,GAT,0,0
3404,GAT,1,0
3405,GAT,1,0
3406,GAT,1,0
3407,GAT,4,0
3408,GAT,1,0
3409,GAT,4,0
3410,GAT,1,0
3411,GAT,1,0
3412,GAT,1,0
3413,GAT,1,0
3414,GAT,1,0
3415,GAT,0,0
3416,GAT,0,0
3417,GAT,1,0
3418,GAT,0,0
3419,GAT,1,0
3420,GAT,2,0
3421,GAT,2,0
3422,GAT,0,0
3423,GAT,1,0
3424,GAT,0,0
3425,GAT,1,0
3426,GAT,2,0
3427,GAT,1,0
3428,GAT,2,0
3429,GAT,4,0
3430,GAT,0,0
3431,GAT,1,0
3432,GAT,1,0
3433,GAT,1,0
3434,GAT,2,0
3435,GAT,3,0
3436,GAT,0,0
3437,GAT,0,0
3438,GAT,4,0
3439,GAT,0,0
3440,GAT,2,0
3441,GAT,1,0
3442,GAT,0,0
3443,GAT,0,0
3444,GAT,1,0
3445,GAT,1,0
3446,GAT,0,0
3447,GAT,0,0
3448,GAT,1,0
3449,GAT,0,0
3450,GAT,0,0
3451,GAT,4,0
3452,GAT,1,0
3453,GAT,0,0
3454,GAT,3,0
3455,GAT,2,0
3456,GAT,4,0
3457,GAT,4,0
3458,GAT,4,0
3459,GAT,0,0
3460,GAT,1,0
3461,GAT,1,0
3462,GAT,0,0
3463,GAT,1,0
3464,GAT,3,0
3465,GAT,1,0
3466,GAT,4,0
3467,GAT,2,0
3468,GAT,0,0
3469,GAT,2,0
3470,GAT,4,0
3471,GAT,0,0
3472,GAT,3,0
3473,GAT,0,0
3474,GAT,0,0
3475,GAT,0,0
3476,GAT,1,0
3477,GAT,1,0
3478,GAT,0,0
3479,GAT,2,0
3480,GAT,1,0
3481,GAT,0,0
3482,GAT,0,0
3483,GAT,0,0
3484,GAT,0,0
3485,GAT,0,0
3486,GAT,2,0
3487,GAT,2,0
3488,GAT,0,0
3489,GAT,0,0
3490,GAT,1,0
3491,GAT,2,0
3492,GAT,2,0
3493,GAT,0,0
3494,GAT,1,0
3495,GAT,2,0
3496,GAT,1,0
3497,GAT,4,0
3498,GAT,0,0
3499,GAT,2,0
3500,GAT,4,0
3501,GAT,1,0
3502,GAT,0,0
3503,GAT,1,0
3504,GAT,2,0
3505,GAT,4,0
3506,GAT,1,0
3507,GAT,0,0
3508,GAT,1,0
3509,GAT,2,0
3510,GAT,3,0
3511,GAT,2,0
3512,GAT,0,0
3513,GAT,0,0
3514,GAT,2,0
3515,GAT,0,0
3516,GAT,0,0
3517,GAT,0,0
3518,GAT,0,0
3519,GAT,0,0
3520,GAT,1,0
3521,GAT,0,0
3522,GAT,0,0
3523,GAT,0,0
3524,GAT,0,0
3525,GAT,3,0
3526,GAT,2,0
3527,GAT,0,0
3528,GAT,2,0
3529,GAT,3,0
3530,GAT,0,0
3531,GAT,0,0
3532,GAT,0,0
3533,GAT,0,0
3534,GAT,4,0
3535,GAT,1,0
3536,GAT,0,0
3537,GAT,2,0
3538,GAT,0,0
3539,GAT,1,0
3540,GAT,1,0
3541,GAT,1,0
3542,GAT,1,0
3543,GAT,4,0
3544,GAT,3,0
3545,GAT,0,0
3546,GAT,1,0
3547,GAT,1,0
3548,GAT,0,0
3549,GAT,0,0
3550,GAT,1,0
3551,GAT,0,0
3552,GAT,0,0
3553,GAT,2,0
3554,GAT,0,0
3555,GAT,3,0
3556,GAT,1,0
3557,GAT,2,0
3558,GAT,1,0
3559,GAT,3,0
3560,GAT,1,0
3561,GAT,1,0
3562,GAT,3,0
3563,GAT,0,0
3564,GAT,0,0
3565,GAT,1,0
3566,GAT,3,0
3567,GAT,4,0
3568,GAT,0,0
3569,GAT,0,0
3570,GAT,3,0
3571,GAT,2,0
3572,GAT,0,0
3573,GAT,3,0
3574,GAT,3,0
3575,GAT,0,0
3576,GAT,0,0
3577,GAT,1,0
3578,GAT,3,0
3579,GAT,1,0
3580,GAT,2,0
3581,GAT,0,0
3582,GAT,0,0
3583,GAT,1,0
3584,GAT,0,0
3585,GAT,1,0
3586,GAT,0,0
3587,GAT,1,0
3588,GAT,1,0
3589,GAT,1,0
3590,GAT,0,0
3591,GAT,0,0
3592,GAT,3,0
3593,GAT,0,0
3594,GAT,2,0
3595,GAT,3,0
3596,GAT,2,0
3597,GAT,2,0
3598,GAT,3,0
3599,GAT,2,0
3600,GAT,0,0
3601,GAT,1,0
3602,GAT,0,0
3603,GAT,3,0
3604,GAT,1,0
3605,GAT,0,0
3606,GAT,1,0
3607,GAT,0,0
3608,GAT,0,0
3609,GAT,0,0
3610,GAT,2,0
3611,GAT,2,0
3612,GAT,1,0
3613,GAT,0,0
3614,GAT,1,0
3615,GAT,4,0
3616,GAT,4,0
3617,GAT,1,0
3618,GAT,0,0
3619,GAT,0,0
3620,GAT,1,0
3621,GAT,2,0
3622,GAT,1,0
3623,GAT,2,0
3624,GAT,0,0
3625,GAT,0,0
3626,GAT,1,0
3627,GAT,0,0
3628,GAT,1,0
3629,GAT,1,0
3630,GAT,0,0
3631,GAT,1,0
3632,GAT,0,0
3633,GAT,0,0
3634,GAT,4,0
3635,GAT,0,0
3636,GAT,0,0
3637,GAT,1,0
3638,GAT,1,0
3639,GAT,2,0
3640,GAT,0,0
3641,GAT,2,0
3642,GAT,1,0
3643,GAT,4,0
3644,GAT,0,0
3645,GAT,1,0
3646,GAT,5,0
3647,GAT,2,0
3648,GAT,1,0
3649,GAT,5,0
3650,GAT,1,0
3651,GAT,2,0
3652,GAT,1,0
3653,GAT,1,0
3654,GAT,0,0
3655,GAT,3,0
3656,GAT,2,0
3657,GAT,0,0
3658,GAT,1,0
3659,GAT,3,0
3660,GAT,2,0
3661,GAT,0,0
3662,GAT,1,0
3663,GAT,1,0
3664,GAT,2,0
3665,GAT,1,0
3666,GAT,1,0
3667,GAT,1,0
3668,GAT,1,0
3669,GAT,1,0
3670,GAT,0,0
3671,GAT,2,0
3672,GAT,1,0
3673,GAT,1,0
3674,GAT,1,0
3675,GAT,0,0
3676,GAT,2,0
3677,GAT,2,0
3678,GAT,2,0
3679,GAT,2,0
3680,GAT,2,0
3681,GAT,0,0
3682,GAT,1,0
3683,GAT,0,0
3684,GAT,0,0
3685,GAT,1,0
3686,GAT,1,0
3687,GAT,2,0
3688,GAT,1,0
3689,GAT,2,0
3690,GAT,0,0
3691,GAT,0,0
3692,GAT,0,0
3693,GAT,0,0
3694,GAT,1,0
3695,GAT,2,0
3696,GAT,1,0
3697,GAT,0,0
3698,GAT,1,0
3699,GAT,1,0
3700,GAT,1,0
3701,GAT,4,0
3702,GAT,1,0
3703,GAT,4,0
3704,GAT,1,0
3705,GAT,1,0
3706,GAT,1,0
3707,GAT,1,0
3708,GAT,1,0
3709,GAT,0,0
3710,GAT,0,0
3711,GAT,1,0
3712,GAT,0,0
3713,GAT,1,0
3714,GAT,2,0
3715,GAT,2,0
3716,GAT,0,0
3717,GAT,1,0
3718,GAT,0,0
3719,GAT,1,0
3720,GAT,2,0
3721,GAT,1,0
3722,GAT,2,0
3723,GAT,4,0
3724,GAT,0,0
3725,GAT,1,0
3726,GAT,1,0
3727,GAT,1,0
3728,GAT,2,0
3729,GAT,3,0
3730,GAT,0,0
3731,GAT,0,0
3732,GAT,4,0
3733,GAT,0,0
3734,GAT,2,0
3735,GAT,1,0
3736,GAT,0,0
3737,GAT,0,0
3738,GAT,1,0
3739,GAT,1,0
3740,GAT,0,0
3741,GAT,0,0
3742,GAT,1,0
3743,GAT,0,0
3744,GAT,0,0
3745,GAT,4,0
3746,GAT,1,0
3747,GAT,0,0
3748,GAT,3,0
3749,GAT,2,0
3750,GAT,4,0
3751,GAT,4,0
3752,GAT,4,0
3753,GAT,0,0
3754,GAT,1,0
3755,GAT,1,0
3756,GAT,0,0
3757,GAT,1,0
3758,GAT,3,0
3759,GAT,1,0
3760,GAT,4,0
3761,GAT,2,0
3762,GAT,0,0
3763,GAT,2,0
3764,GAT,4,0
3765,GAT,0,0
3766,GAT,3,0
3767,GAT,0,0
3768,GAT,0,0
3769,GAT,0,0
3770,GAT,1,0
3771,GAT,1,0
3772,GAT,0,0
3773,GAT,2,0
3774,GAT,1,0
3775,GAT,0,0
3776,GAT,0,0
3777,GAT,0,0
3778,GAT,0,0
3779,GAT,0,0
3780,GAT,2,0
3781,GAT,2,0
3782,GAT,0,0
3783,GAT,0,0
3784,GAT,1,0
3785,GAT,2,0
3786,GAT,2,0
3787,GAT,0,0
3788,GAT,1,0
3789,GAT,2,0
3790,GAT,1,0
3791,GAT,4,0
3792,GAT,0,0
3793,GAT,2,0
3794,GAT,4,0
3795,GAT,1,0
3796,GAT,0,0
3797,GAT,1,0
3798,GAT,2,0
3799,GAT,4,0
3800,GAT,1,0
3801,GAT,0,0
3802,GAT,1,0
3803,GAT,2,0
3804,GAT,3,0
3805,GAT,2,0
3806,GAT,0,0
3807,GAT,0,0
3808,GAT,2,0
3809,GAT,0,0
3810,GAT,0,0
3811,GAT,0,0
3812,GAT,0,0
3813,GAT,0,0
3814,GAT,1,0
3815,GAT,0,0
3816,GAT,0,0
3817,GAT,0,0
3818,GAT,0,0
3819,GAT,3,0
3820,GAT,2,0
3821,GAT,0,0
3822,GAT,2,0
3823,GAT,3,0
3824,GAT,0,0
3825,GAT,0,0
3826,GAT,0,0
3827,GAT,0,0
3828,GAT,4,0
3829,GAT,1,0
3830,GAT,0,0
3831,GAT,2,0
3832,GAT,0,0
3833,GAT,1,0
3834,GAT,1,0
3835,GAT,1,0
3836,GAT,1,0
3837,GAT,4,0
3838,GAT,3,0
3839,GAT,0,0
3840,GAT,1,0
3841,GAT,1,0
3842,GAT,0,0
3843,GAT,0,0
3844,GAT,1,0
3845,GAT,0,0
3846,GAT,0,0
3847,GAT,2,0
3848,GAT,0,0
3849,GAT,3,0
3850,GAT,1,0
3851,GAT,2,0
3852,GAT,1,0
3853,GAT,3,0
3854,GAT,1,0
3855,GAT,1,0
3856,GAT,3,0
3857,GAT,0,0
3858,GAT,0,0
3859,GAT,1,0
3860,GAT,3,0
3861,GAT,4,0
3862,GAT,0,0
3863,GAT,0,0
3864,GAT,3,0
3865,GAT,2,0
3866,GAT,0,0
3867,GAT,3,0
3868,GAT,3,0
3869,GAT,0,0
3870,GAT,0,0
3871,GAT,1,0
3872,GAT,3,0
3873,GAT,1,0
3874,GAT,2,0
3875,GAT,0,0
3876,GAT,0,0
3877,GAT,1,0
3878,GAT,0,0
3879,GAT,1,0
3880,GAT,0,0
3881,GAT,1,0
3882,GAT,1,0
3883,GAT,1,0
3884,GAT,0,0
3885,GAT,0,0
3886,GAT,3,0
3887,GAT,0,0
3888,GAT,2,0
3889,GAT,3,0
3890,GAT,2,0
3891,GAT,2,0
3892,GAT,3,0
3893,GAT,2,0
3894,GAT,0,0
3895,GAT,1,0
3896,GAT,0,0
3897,GAT,3,0
3898,GAT,1,0
3899,GAT,0,0
3900,GAT,1,0
3901,GAT,0,0
3902,GAT,0,0
